type,movie_name,director,cast,country,listed_in,release_date,vote_average,vote_count,runtime,production_budget,domestic_box_office,international_box_office,rating,genre,creative_type
Movie,Den of Thieves,Christian Gudegast,"Gerard Butler, Pablo Schreiber, O'Shea Jackson Jr., 50 Cent, Meadow Williams, Maurice Compte, Brian Van Holt, Evan Jones, Mo McRae, Kaiwi Lyman",United States,Action & Adventure,2018-01-18,6.7,2153,140,30000000,44947622,35183769,R,Action,Contemporary Fiction
Movie,Dinner for Schmucks,Jay Roach,"Steve Carell, Paul Rudd, Zach Galifianakis, Jemaine Clement, Jeff Dunham, Bruce Greenwood, Ron Livingston, Chris O'Dowd, Lucy Punch, Stephanie Szostak, David Walliams, Larry Wilmore",United States,Comedies,2010-07-30,5.6,1379,114,69000000,73026337,13770165,PG-13,Comedy,Contemporary Fiction
Movie,District 9,Neill Blomkamp,"Sharlto Copley, Jason Cope, David James, Vanessa Haywood, Mandla Gaduka, Kenneth Nkosi, Eugene Khumbanyiwa, Louis Minnaar, William Allen Young, Nathalie Boltt","South Africa, United States, New Zealand, Canada","Action & Adventure, International Movies, Sci-Fi & Fantasy",2009-08-05,7.4,7461,112,30000000,115646235,96807196,R,Thriller/Suspense,Science Fiction
Movie,Dolphin Tale 2,Charles Martin Smith,"Morgan Freeman, Ashley Judd, Harry Connick Jr., Kris Kristofferson, Nathan Gamble, Austin Stowell, Juliana Harkavy, Charles Martin Smith, Austin Highsmith, Cozi Zuehlsdorff",United States,"Children & Family Movies, Dramas",2014-09-11,7,291,107,36000000,42024533,15800000,PG,Drama,Kids Fiction
Movie,Don't Be Afraid of the Dark,Troy Nixey,"Katie Holmes, Guy Pearce, Bailee Madison, Jack Thompson, Garry McDonald, Alan Dale, Julia Blake, Edwina Ritchard, Emilia Burns, Guillermo del Toro","United States, Australia, Mexico",Horror Movies,2010-11-06,5.7,830,99,25000000,24046682,15079745,R,Horror,Contemporary Fiction
Movie,Doubt,John Patrick Shanley,"Meryl Streep, Philip Seymour Hoffman, Amy Adams, Viola Davis, Alice Drummond, Audrie Neenan, Susan Blommaert, Carrie Preston, Lydia Jordan, Lloyd Clay Brown",United States,"Dramas, Faith & Spirituality",2008-02-27,7.2,1321,104,20000000,33446470,19744631,PG-13,Drama,Historical Fiction
Movie,Earth to Echo,Dave Green,"Teo Halm, Astro, Reese Hartwig, Ella Wahlestedt, Jason Gray-Stanford, Algee Smith, Cassius Willis, Sonya Leslie, Kerry O'Malley, Virginia Louise Smith, Peter Mackenzie, Valerie Wildman",United States,"Children & Family Movies, Sci-Fi & Fantasy",2014-06-14,5.9,483,89,13000000,38934842,3239703,PG,Adventure,Kids Fiction
Movie,Eat Pray Love,Ryan Murphy,"Julia Roberts, James Franco, Javier Bardem, Richard Jenkins, Viola Davis, Billy Crudup, Hadi Subiyanto, Mike O'Malley, Tuva Novotny, Luca Argentero",United States,"Dramas, Romantic Movies",2010-08-12,6.2,1923,133,60000000,80574010,126024779,PG-13,Drama,Contemporary Fiction
Movie,End of Watch,David Ayer,"Jake Gyllenhaal, Michael Peña, Natalie Martinez, Anna Kendrick, David Harbour, Frank Grillo, America Ferrera, Cle Sloan, Jaime FitzSimons, Cody Horn, Shondrella Avery, America Ferrara",United States,Action & Adventure,2012-09-20,7.3,2458,109,15000000,41003371,16583235,R,Thriller/Suspense,Contemporary Fiction
Movie,Evan Almighty,Tom Shadyac,"Steve Carell, John Goodman, Molly Shannon, Lauren Graham, Graham Phillips, Johnny Simmons, Morgan Freeman, Wanda Sykes, John Michael Higgins, Jonah Hill, Jimmy Bennett",United States,"Children & Family Movies, Comedies, Faith & Spirituality",2007-06-09,5.5,3409,96,175000000,100289690,73841639,PG,Comedy,Fantasy
Movie,Ex Machina,Alex Garland,"Domhnall Gleeson, Alicia Vikander, Oscar Isaac, Sonoya Mizuno, Claire Selby, Symara Templeman, Gana Bayarsaikhan, Tiffany Pisani, Corey Johnson, Evie Wray, Deborah Rosan",United Kingdom,"Dramas, Independent Movies, International Movies",2015-01-16,7.6,10679,108,13000000,25440971,12917421,R,Thriller/Suspense,Science Fiction
Movie,Final Destination 3,James Wong,"Mary Elizabeth Winstead, Ryan Merriman, Kris Lemche, Alexz Johnson, Sam Easton, Jesse Moss, Gina Holden, Texas Battle, Chelan Simmons, Crystal Lowe, Amanda Crew","United States, Germany",Horror Movies,2006-02-09,6.1,2859,93,25000000,54098051,58700000,R,Horror,Fantasy
Movie,Four Christmases,Seth Gordon,"Vince Vaughn, Reese Witherspoon, Robert Duvall, Sissy Spacek, Jon Voight, Jon Favreau, Mary Steenburgen, Dwight Yoakam, Tim McGraw, Kristin Chenoweth","Germany, United States","Comedies, Romantic Movies",2008-11-26,5.8,822,88,80000000,120146040,48165518,PG-13,Comedy,Contemporary Fiction
Movie,Friday the 13th,Marcus Nispel,"Jared Padalecki, Danielle Panabaker, Amanda Righetti, Travis Van Winkle, Aaron Yoo, Derek Mears, Jonathan Sadowski, Julianna Guill, Ben Feldman, Arlen Escarpeta, Ryan Hansen",United States,Horror Movies,2009-02-11,5.8,1890,97,17000000,65002019,27668218,R,Horror,Fantasy
Movie,Friday the 13th,Marcus Nispel,"Jared Padalecki, Danielle Panabaker, Amanda Righetti, Travis Van Winkle, Aaron Yoo, Derek Mears, Jonathan Sadowski, Julianna Guill, Ben Feldman, Arlen Escarpeta, Ryan Hansen",United States,Horror Movies,1980-05-09,6.4,2044,95,17000000,65002019,27668218,R,Horror,Fantasy
Movie,G-Force,Hoyt Yeatman,"Bill Nighy, Will Arnett, Zach Galifianakis, Kelli Garner, Tyler Patrick Jones, Piper Mackenzie Harris, Gabriel Casseus, Jack Conley, Niecy Nash, Justin Mentell, Nicolas Cage, Sam Rockwell, Jon Favreau, Penélope Cruz, Steve Buscemi, Tracy Morgan",United States,"Children & Family Movies, Comedies",2009-07-21,5.4,1413,88,150000000,119436770,173381071,PG,Adventure,Kids Fiction
Movie,Get Him to the Greek,Nicholas Stoller,"Jonah Hill, Russell Brand, Elisabeth Moss, Rose Byrne, Colm Meaney, Sean ""P. Diddy"" Combs, Aziz Ansari, Carla Gallo, Nick Kroll, Kristen Schaal",United States,"Comedies, Music & Musicals",2010-06-04,5.9,1353,109,40000000,61153526,30302349,R,Comedy,Contemporary Fiction
Movie,Get Smart,Peter Segal,"Steve Carell, Anne Hathaway, Dwayne Johnson, Alan Arkin, Terence Stamp, Terry Crews, David Koechner, James Caan, Masi Oka, Nate Torrence, Bill Murray",United States,"Action & Adventure, Comedies",2008-06-19,6.2,2774,110,80000000,130319208,96420208,PG-13,Comedy,Contemporary Fiction
Movie,Ghost Rider,Mark Steven Johnson,"Nicolas Cage, Eva Mendes, Wes Bentley, Sam Elliott, Donal Logue, Matt Long, Peter Fonda, Brett Cullen, Raquel Alessi, Laurence Breuls","United States, Australia","Action & Adventure, Sci-Fi & Fantasy",2007-01-15,5.5,4603,114,120000000,115802596,113742993,PG-13,Action,Super Hero
Movie,Goosebumps 2: Haunted Halloween,Ari Sandel,"Jeremy Ray Taylor, Madison Iseman, Caleel Harris, Wendi McLendon-Covey, Chris Parnell, Ken Jeong, Jack Black","United States, United Kingdom","Children & Family Movies, Comedies",2018-10-11,6.1,1093,90,35000000,46697321,46594157,PG,Horror,Kids Fiction
Movie,Gran Torino,Clint Eastwood,"Clint Eastwood, Bee Vang, Ahney Her, Christopher Carley, John Carroll Lynch, Brian Haley, Geraldine Hughes, Brian Howe, William Hill, Dreama Walker","Germany, United States",Dramas,2008-12-09,8,8526,116,25000000,148095302,126447783,R,Drama,Contemporary Fiction
Movie,Hairspray,Adam Shankman,"Nikki Blonsky, John Travolta, Michelle Pfeiffer, Christopher Walken, Amanda Bynes, James Marsden, Queen Latifah, Zac Efron, Brittany Snow, Allison Janney, Elijah Kelley, Jerry Stiller","United States, United Kingdom, Canada","Children & Family Movies, Comedies, Music & Musicals",2007-07-19,6.7,2089,117,75000000,118871849,84163723,PG,Musical,Historical Fiction
Movie,Hairspray,Adam Shankman,"Nikki Blonsky, John Travolta, Michelle Pfeiffer, Christopher Walken, Amanda Bynes, James Marsden, Queen Latifah, Zac Efron, Brittany Snow, Allison Janney, Elijah Kelley, Jerry Stiller","United States, United Kingdom, Canada","Children & Family Movies, Comedies, Music & Musicals",1988-02-26,6.9,307,92,75000000,118871849,84163723,PG,Musical,Historical Fiction
Movie,Harold & Kumar Escape from Guantanamo Bay,"Jon Hurwitz, Hayden Schlossberg","John Cho, Kal Penn, Rob Corddry, Jack Conley, Roger Bart, Neil Patrick Harris, Danneel Ackles, Eric Winter, Paula Garcés, Jon Reep, Missi Pyle",United States,"Comedies, Cult Movies",2008-04-25,6.3,1101,107,12000000,38108728,5244389,R,Comedy,Contemporary Fiction
Movie,Haywire,Steven Soderbergh,"Gina Carano, Michael Fassbender, Ewan McGregor, Bill Paxton, Channing Tatum, Antonio Banderas, Mathieu Kassovitz, Michael Angarano, Michael Douglas, Anthony Brandon Wong","Ireland, United States",Action & Adventure,2011-11-01,5.7,1051,93,23000000,18942396,17432304,R,Thriller/Suspense,Contemporary Fiction
Movie,Hell or High Water,David Mackenzie,"Jeff Bridges, Chris Pine, Ben Foster, Gil Birmingham, Marin Ireland, Katy Mixon, Dale Dickey, Kevin Rankin, William Sterchi",United States,"Dramas, Independent Movies",2016-08-12,7.3,3502,102,12000000,27007844,10576460,R,Western,Contemporary Fiction
Movie,Her,Spike Jonze,"Joaquin Phoenix, Scarlett Johansson, Amy Adams, Rooney Mara, Olivia Wilde, Chris Pratt, Matt Letscher, Portia Doubleday",United States,"Dramas, Romantic Movies, Sci-Fi & Fantasy",2013-12-18,7.9,11492,126,23000000,25568251,22690780,R,Drama,Science Fiction
Movie,Hot Rod,Akiva Schaffer,"Andy Samberg, Jorma Taccone, Bill Hader, Danny McBride, Isla Fisher, Sissy Spacek, Ian McShane, Will Arnett, Chris Parnell, Chester Tam",United States,"Comedies, Sports Movies",2007-08-03,6.3,727,88,25000000,13938332,396069,PG-13,Comedy,Contemporary Fiction
Movie,Hotel Transylvania 3: Summer Vacation,Genndy Tartakovsky,"Adam Sandler, Selena Gomez, Kevin James, Kathryn Hahn, Andy Samberg, David Spade, Steve Buscemi, Fran Drescher, Molly Shannon, Mel Brooks, Keegan-Michael Key",United States,"Children & Family Movies, Comedies",2018-06-28,6.9,3332,97,65000000,167500092,360612595,PG,Adventure,Kids Fiction
Movie,How to Be a Latin Lover,Ken Marino,"Eugenio Derbez, Salma Hayek, Rob Lowe, Raphael Alejandro, Kristen Bell, Raquel Welch, Linda Lavin, Renée Taylor, Rob Riggle, Rob Corddry, Rob Huebel, Michael Cera, Michaela Watkins","Mexico, United States",Comedies,2017-03-06,6.9,493,115,10000000,32149404,30406824,PG-13,Comedy,Contemporary Fiction
Movie,I Am Wrath,Chuck Russell,"John Travolta, Christopher Meloni, Amanda Schull, Sam Trammell, Patrick St. Esprit, Rebecca De Mornay, Asante Jones, Paul Sloan, Luis Da Silva Jr., Jordan Whalen",United States,"Action & Adventure, Dramas",2016-04-14,5.5,515,92,18000000,0,309608,R,Action,Contemporary Fiction
Movie,I Don't Know How She Does It,Douglas McGrath,"Sarah Jessica Parker, Pierce Brosnan, Greg Kinnear, Christina Hendricks, Kelsey Grammer, Seth Meyers, Olivia Munn, Jane Curtin, Mark Blum, Busy Philipps, Sarah Shahi, Jessica Szohr",United States,Comedies,2011-09-16,5.2,312,89,24000000,9659074,14815389,PG-13,Comedy,Contemporary Fiction
Movie,Igor,Tony Leondis,"John Cusack, Steve Buscemi, Sean Hayes, Molly Shannon, Eddie Izzard, Jennifer Coolidge, Jay Leno","United States, France",Children & Family Movies,2008-09-19,5.9,436,87,22000000,19528602,11484747,PG,Adventure,Kids Fiction
Movie,Indiana Jones and the Kingdom of the Crystal Skull,Steven Spielberg,"Harrison Ford, Cate Blanchett, Karen Allen, Ray Winstone, John Hurt, Jim Broadbent, Igor Jijikine, Shia LaBeouf",United States,"Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",2008-05-21,6,6377,122,185000000,317101119,469534294,PG-13,Adventure,Historical Fiction
Movie,Inglourious Basterds,Quentin Tarantino,"Brad Pitt, Mélanie Laurent, Christoph Waltz, Eli Roth, Michael Fassbender, Diane Kruger, Daniel Brühl, Til Schweiger, Gedeon Burkhard, Jacky Ido, B.J. Novak, Sylvester Groth, Martin Wuttke","Germany, United States",Action & Adventure,2009-08-19,8.2,17709,153,70000000,120774594,196140670,R,Action,Historical Fiction
Movie,Inkheart,Iain Softley,"Brendan Fraser, Paul Bettany, Helen Mirren, Jim Broadbent, Andy Serkis, Sienna Guillory, Eliza Bennett, Rafi Gavron, Lesley Sharp, Jamie Foreman","Germany, United Kingdom, United States","Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",2008-12-11,6.3,1706,106,60000000,17303424,49352514,PG,Adventure,Fantasy
Movie,Invictus,Clint Eastwood,"Morgan Freeman, Matt Damon, Tony Kgoroge, Patrick Mofokeng, Matt Stern, Julian Lewis Jones, Adjoa Andoh, Marguerite Wheatley, Leleti Khumalo, Patrick Lyster, Penny Downie",United States,"Dramas, Sports Movies",2009-12-10,7.2,3296,134,60000000,37491364,87022647,PG-13,Drama,Dramatization
Movie,John Carter,Andrew Stanton,"Taylor Kitsch, Lynn Collins, Samantha Morton, Willem Dafoe, Thomas Haden Church, Mark Strong, Ciarán Hinds, Dominic West, James Purefoy, Bryan Cranston, Polly Walker, Daryl Sabara, Art Malik, Eileen Page, Amanda Clayton, Davood Ghadami, Daniel O'Meara, Jill Baker, Josh Daugherty, Oliver Boot, Philip Arditti, Arkie Reece, Joe Billingiere, Don Stark, Darwin Shaw, Figs Jackman, David Schwimmer, Emma Clifford, Christopher Goodman, Cate Fowler, Sean Carrigan, Dusty Sorg, Steven Cree, Phil Cheadle, Holly Weston, Nicholas Woodeson, Rupert Frazer, Edmund Kente",United States,"Action & Adventure, Sci-Fi & Fantasy",2012-03-07,6.2,4474,132,275000000,73058679,209719421,PG-13,Adventure,Science Fiction
Movie,Julie & Julia,Nora Ephron,"Meryl Streep, Amy Adams, Stanley Tucci, Chris Messina, Linda Emond, Helen Carey, Mary Lynn Rajskub, Jane Lynch, Joan Juliet Buck",United States,"Comedies, Dramas",2009-08-06,6.7,1668,123,40000000,94125426,32520693,PG-13,Comedy,Contemporary Fiction
Movie,Jupiter Ascending,"Lana Wachowski, Lilly Wachowski","Mila Kunis, Channing Tatum, Sean Bean, Eddie Redmayne, Douglas Booth, Tuppence Middleton, Nikki Amuka-Bird, Christina Cole, James D'Arcy, Gugu Mbatha-Raw","United States, Australia","Action & Adventure, Sci-Fi & Fantasy",2015-02-04,5.4,5661,127,179000000,47482519,134500000,PG-13,Action,Science Fiction
Movie,Kill the Irishman,Jonathan Hensleigh,"Ray Stevenson, Vincent D'Onofrio, Val Kilmer, Christopher Walken, Linda Cardellini, Fionnula Flanagan, Jason Butler Harner, Vinnie Jones, Paul Sorvino, Marcus Thomas, Tony Darrow",United States,"Action & Adventure, Dramas, Independent Movies",2011-03-10,6.8,451,106,12000000,1188194,0,R,Drama,Historical Fiction
Movie,Killers,Robert Luketic,"Katherine Heigl, Ashton Kutcher, Tom Selleck, Catherine O'Hara, Katheryn Winnick, Kevin Sussman, Lisa Ann Walter, Casey Wilson, Rob Riggle, Martin Mull, Alex Borstein",United States,"Action & Adventure, Comedies, Romantic Movies",2010-06-04,5.9,1818,100,75000000,47059963,48512786,PG-13,Action,Contemporary Fiction
Movie,Knowing,Alex Proyas,"Nicolas Cage, Chandler Canterbury, Rose Byrne, Lara Robinson, D.G. Maloney, Nadia Townsend, Alan Hopgood, Adrienne Pickering","United States, United Kingdom, Australia","Sci-Fi & Fantasy, Thrillers",2009-03-19,6.1,4067,121,50000000,79957634,106492683,PG-13,Thriller/Suspense,Contemporary Fiction
Movie,Lady in the Water,M. Night Shyamalan,"Paul Giamatti, Bryce Dallas Howard, Jeffrey Wright, Bob Balaban, Sarita Choudhury, Cindy Cheung, M. Night Shyamalan, Freddy Rodríguez, Bill Irwin, Mary Beth Hurt",United States,"Sci-Fi & Fantasy, Thrillers",2006-07-20,5.5,1022,110,75000000,42285169,30500000,PG-13,Drama,Fantasy
Movie,Leap Year,Anand Tucker,"Amy Adams, Matthew Goode, Adam Scott, John Lithgow, Noel O'Donovan, Tony Rohr, Pat Laffan, Alan Devlin, Ian McElhinney, Dominique McElligott","United States, Ireland","Comedies, Romantic Movies",2010-01-08,6.9,1617,100,19000000,25918920,6700000,PG,Romantic Comedy,Contemporary Fiction
Movie,Left Behind,Vic Armstrong,"Nicolas Cage, Chad Michael Murray, Cassi Thomson, Nicky Whelan, Jordin Sparks, Lea Thompson, Gary Grubbs, Quinton Aaron","United States, Canada","Action & Adventure, Faith & Spirituality, Sci-Fi & Fantasy",2014-10-03,4.2,1046,110,16000000,14019924,6749285,PG-13,Thriller/Suspense,Science Fiction
Movie,Legend of the Guardians: The Owls of Ga'Hoole,Zack Snyder,"Helen Mirren, Geoffrey Rush, Jim Sturgess, Hugo Weaving, Emily Barclay, Abbie Cornish, Ryan Kwanten, Anthony LaPaglia, Miriam Margolyes, Sam Neill","United States, Australia",Children & Family Movies,2010-07-10,6.8,1767,97,100000000,55675313,84041404,PG,Adventure,Kids Fiction
Movie,Legion,Scott Stewart,"Paul Bettany, Lucas Black, Tyrese Gibson, Adrianne Palicki, Charles S. Dutton, Jon Tenney, Kevin Durand, Willa Holland, Kate Walsh, Dennis Quaid, Jeanette Miller, Cameron Harlow, Doug Jones, Josh Stamberg, Yancey Arias",United States,"Action & Adventure, Horror Movies, Sci-Fi & Fantasy",2010-01-21,5.7,1933,100,26000000,40168080,27479494,R,Thriller/Suspense,Fantasy
Movie,Lincoln,Steven Spielberg,"Daniel Day-Lewis, Sally Field, David Strathairn, Joseph Gordon-Levitt, James Spader, Hal Holbrook, Tommy Lee Jones, Jackie Earle Haley, John Hawkes, Jared Harris, Joseph Cross, Tim Blake Nelson, David Oyelowo, Bruce McGill","United States, India",Dramas,2012-11-09,6.9,3055,149,65000000,182207973,91138308,PG-13,Drama,Dramatization
Movie,Lockout,"James Mather, Steve Saint Leger","Guy Pearce, Maggie Grace, Joseph Gilgun, Vincent Regan, Lennie James, Peter Stormare, Jacky Ido, Tim Plester, Mark Tankersley, Anne-Solenne Hatte","France, United States","Action & Adventure, International Movies, Sci-Fi & Fantasy",2012-04-12,5.9,1444,95,20000000,14326865,19616184,PG-13,Thriller/Suspense,Science Fiction
Movie,Mad Money,"Callie Khouri, Jesse V. Johnson","Diane Keaton, Queen Latifah, Katie Holmes, Ted Danson, Roger Cross, Adam Rothenberg, Stephen Root, Christopher McDonald, Meagen Fay, J.C. MacKenzie, Finesse Mitchell, Eric Keenleyside",United States,Comedies,2008-01-17,6.4,500,104,22000000,20668843,4375214,PG-13,Comedy,Contemporary Fiction
Movie,Mary Poppins Returns,Rob Marshall,"Emily Blunt, Lin-Manuel Miranda, Ben Whishaw, Emily Mortimer, Pixie Davies, Nathanael Saleh, Joel Dawson, Julie Walters, Meryl Streep, Colin Firth, Dick Van Dyke","United States, United Kingdom","Children & Family Movies, Music & Musicals",2018-12-13,6.5,2694,131,130000000,171282866,175400000,PG,Musical,Kids Fiction
Movie,Midnight Special,Jeff Nichols,"Michael Shannon, Joel Edgerton, Kirsten Dunst, Adam Driver, Jaeden Martell, Sam Shepard, Bill Camp, Scott Haze, Paul Sparks","United States, Greece","Action & Adventure, Sci-Fi & Fantasy",2016-02-12,6.2,1546,112,18000000,3712282,3967968,PG-13,Drama,Science Fiction
Movie,Milk,Gus Van Sant,"Sean Penn, Emile Hirsch, Josh Brolin, Diego Luna, James Franco, Alison Pill, Victor Garber, Denis O'Hare, Joseph Cross, Stephen Spinella, Lucas Grabeel, Brandon Boyce",United States,"Dramas, Independent Movies, LGBTQ Movies",2008-11-05,7.3,1690,128,20000000,31841299,25452072,R,Drama,Dramatization
Movie,Mirror Mirror,Tarsem Singh,"Julia Roberts, Lily Collins, Armie Hammer, Nathan Lane, Mare Winningham, Michael Lerner, Sean Bean, Robert Emms, Danny Woodburn, Martin Klebba, Sebastian Saraceno, Jordan Prentice, Mark Povinelli, Joe Gnoffo, Ronald Lee Clark","United States, Canada","Children & Family Movies, Comedies",2012-03-15,5.9,2781,106,85000000,64935167,108678315,PG,Adventure,Fantasy
Movie,Movie 43,"Peter Farrelly, Will Graham, Steve Carr, Griffin Dunne, Steve Brill, James Duffy, Jonathan van Tulleken, Elizabeth Banks, Patrik Forsberg, Brett Ratner, Rusty Cundieff, James Gunn","Greg Kinnear, Dennis Quaid, Common, Seth MacFarlane, Will Sasso, Hugh Jackman, Kate Winslet, Liev Schreiber, Naomi Watts, Anna Faris, Chris Pratt, J.B. Smoove, Kieran Culkin, Emma Stone, Cathy Cliften, Kristen Bell, Leslie Bibb, Bobby Cannavale, John Hodgman, Justin Long, Jason Sudeikis, Uma Thurman, Phil Crowley, Kate Bosworth, Richard Gere, Jack McBrayer, Aasif Mandvi, Christopher Mintz-Plasse, Chloë Grace Moretz, Matt Walsh, Patrick Warburton, Gerard Butler, Johnny Knoxville, Seann William Scott, Halle Berry, Stephen Merchant, Terrence Howard, Elizabeth Banks, Josh Duhamel",United States,Comedies,2013-01-01,4.5,1813,90,10000000,8840453,22324294,R,Comedy,Multiple Creative Types
Movie,Muppets Most Wanted,James Bobin,"Ricky Gervais, Ty Burrell, Tina Fey, Kermit the Frog, Miss Piggy, Fozzie Bear, Gonzo, Muppets, Steve Whitmire, Eric Jacobson, Dave Goelz, Bill Barretta, David Rudman, Matt Vogel, Peter Linz",United States,"Children & Family Movies, Comedies",2014-03-20,6.3,661,112,55000000,51178893,28133408,PG,Adventure,Kids Fiction
Movie,My Sister's Keeper,Nick Cassavetes,"Cameron Diaz, Abigail Breslin, Alec Baldwin, Jason Patric, Sofia Vassilieva, Joan Cusack, Heather Wahlquist, Thomas Dekker, Evan Ellingson, David Thornton",United States,Dramas,2009-06-26,7.4,1662,109,27500000,49200230,47472772,PG-13,Drama,Contemporary Fiction
Movie,Nacho Libre,Jared Hess,"Jack Black, Ana de la Reguera, Héctor Jiménez, Darius Rose, Moises Arias, Diego Eduardo Gomez, Carlos Maycotte, Richard Montoya, Cesar Gonzalez, Rafael Montalvo","United States, Mexico","Comedies, Sports Movies",2006-06-16,6.2,1144,92,32000000,80197993,19098469,PG,Comedy,Contemporary Fiction
Movie,Next,Lee Tamahori,"Nicolas Cage, Julianne Moore, Jessica Biel, Thomas Kretschmann, Tory Kittles, José Zúñiga, Jim Beaver, Jason Butler Harner, Michael Trucco, Enzo Cilenti",United States,"Action & Adventure, Sci-Fi & Fantasy",2007-04-25,6,2287,96,70000000,18211013,55380487,PG-13,Action,Science Fiction
Movie,No Reservations,Scott Hicks,"Catherine Zeta-Jones, Aaron Eckhart, Abigail Breslin, Patricia Clarkson, Jenny Wade, Bob Balaban, Brían F. O'Byrne, Lily Rabe",United States,"Comedies, Romantic Movies",2007-06-15,6.5,942,104,28000000,43107979,48835977,PG,Romantic Comedy,Contemporary Fiction
Movie,Ocean's Thirteen,Steven Soderbergh,"George Clooney, Brad Pitt, Matt Damon, Andy Garcia, Don Cheadle, Bernie Mac, Ellen Barkin, Al Pacino, Casey Affleck, Scott Caan",United States,"Action & Adventure, Comedies",2007-06-06,6.7,5032,122,85000000,117144465,194600000,PG-13,Adventure,Contemporary Fiction
Movie,One Day,Banjong Pisanthanakun,"Chantavit Dhanasevi, Nittha Jirayungyurn, Theerapat Sajakul, Prim Bulakul, Kris Srepoomseth, Somyos Matures, Sutthatip Wutichaipradit, Rermthon Kemapech, Kaz Sawamura",Thailand,"Dramas, International Movies, Romantic Movies",2011-03-02,7.4,3323,107,15000000,13843771,45324921,PG-13,Drama,Contemporary Fiction
Movie,Open Season,"Roger Allers, Jill Culton","Martin Lawrence, Ashton Kutcher, Gary Sinise, Debra Messing, Billy Connolly, Georgia Engel, Jon Favreau, Jane Krakowski, Gordon Tootoosis, Patrick Warburton",United States,"Children & Family Movies, Comedies",2006-09-29,6.1,2077,86,85000000,85105259,106826899,PG,Adventure,Kids Fiction
Movie,P.S. I Love You,Richard LaGravenese,"Hilary Swank, Gerard Butler, Lisa Kudrow, Gina Gershon, James Marsters, Kathy Bates, Harry Connick Jr., Nellie McKay, Jeffrey Dean Morgan, Dean Winters",United States,"Dramas, Romantic Movies",2007-11-15,7.2,2792,126,30000000,53695808,102073870,PG-13,Romantic Comedy,Contemporary Fiction
Movie,Paul Blart: Mall Cop,Steve Carr,"Kevin James, Keir O'Donnell, Jayma Mays, Raini Rodriguez, Shirley Knight, Stephen Rannazzisi, Peter Gerety, Bobby Cannavale, Adam Ferrara, Jamal Mixon, Adhir Kalyan, Gary Valentine",United States,"Action & Adventure, Comedies",2009-01-15,5.4,1957,91,26000000,146336178,39568572,PG,Adventure,Contemporary Fiction
Movie,Peter Rabbit,Will Gluck,"James Corden, Domhnall Gleeson, Rose Byrne, Margot Robbie, Daisy Ridley, Elizabeth Debicki, Vauxhall Jermaine, Marianne Jean-Baptiste, Sia, Colin Moody","United States, Australia","Children & Family Movies, Comedies",2018-02-07,6.7,1332,93,50000000,115234093,231902384,PG,Adventure,Kids Fiction
Movie,Quantum of Solace,Marc Forster,"Daniel Craig, Olga Kurylenko, Mathieu Amalric, Judi Dench, Giancarlo Giannini, Gemma Arterton, Jeffrey Wright, David Harbour, Jesper Christensen, Anatole Taubman","United Kingdom, United States",Action & Adventure,2008-10-31,6.3,6189,106,230000000,169368427,422323651,PG-13,Action,Contemporary Fiction
Movie,Queen of the Desert,Werner Herzog,"Nicole Kidman, James Franco, Damian Lewis, Jay Abdo, Robert Pattinson, Jenny Agutter, David Calder, Christopher Fulford, Nick Waring, Holly Earl, Sophie Linfield","United States, Morocco",Dramas,2015-09-03,6,204,128,36000000,0,1578543,PG-13,Drama,Dramatization
Movie,Race to Witch Mountain,Andy Fickman,"Dwayne Johnson, AnnaSophia Robb, Alexander Ludwig, Carla Gugino, Ciarán Hinds, Tom Everett Scott, Chris Marquette, Billy Brown, Christine Lakin, Tom Woodruff Jr., John Kassir, Garry Marshall, John Duff, Ted Hartley, Dave Engfer, Bob Clendenin, Shengyi Huang, Robert Torti, Kim Richards, Brandon Miller, Paul Darnell, Omar Dorsey, Dennis Hayden, Suzanne Krull, Steve Rosenbaum, Andrew Shaifer, Bryan Fogel, Bob Koherr, Sam Wolfson, Beth Kennedy, Corri English, Jonathan Slavin, Kevin Christy, Meredith Salenger",United States,Children & Family Movies,2009-03-12,5.8,1334,98,50000000,67172595,37931189,PG,Adventure,Science Fiction
Movie,Rachel Getting Married,Jonathan Demme,"Anne Hathaway, Rosemarie DeWitt, Debra Winger, Bill Irwin, Tunde Adebimpe, Mather Zickel, Anna Deavere Smith, Anisa George, Robyn Hitchcock, Sister Carol East, Sebastian Stan",United States,"Dramas, Independent Movies",2008-10-03,6.3,418,113,12000000,12796861,4678614,R,Drama,Contemporary Fiction
Movie,Red Dawn,John Milius,"Patrick Swayze, C. Thomas Howell, Lea Thompson, Charlie Sheen, Darren Dalton, Jennifer Grey, Brad Savage, Doug Toby, Ben Johnson, Harry Dean Stanton",United States,"Action & Adventure, Cult Movies",2012-03-15,5.6,1247,93,65000000,44806783,3357367,PG-13,Action,Contemporary Fiction
Movie,Remember Me,Allen Coulter,"Robert Pattinson, Emilie de Ravin, Chris Cooper, Lena Olin, Pierce Brosnan, Tate Ellington, Ruby Jerins, Gregory Jbara, Meghan Markle",United States,"Dramas, Romantic Movies",2010-03-12,7.1,3032,113,16000000,19068240,37437880,PG-13,Drama,Contemporary Fiction
